year,month,fleet,sex,partition,age_error,age_low,age_high,input_n,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M36,M37,M38,M39,M40
2008,7,3,3,2,1,-1,-1,617,0,0,0,0,7,3,9,22,59,103,74,59,41,42,37,19,20,18,20,13,12,8,8,3,2,8,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,7,8,21,32,87,97,88,68,52,38,28,15,20,17,8,6,5,10,2,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0
2009,7,3,3,2,1,-1,-1,377,0,0,0,0,0,8,7,15,11,32,51,46,37,27,16,19,11,10,11,7,5,3,2,3,3,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,15,22,18,34,56,47,30,22,11,16,4,8,3,3,1,3,1,0,4,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
2010,7,3,3,2,1,-1,-1,218,0,0,0,0,0,1,17,22,16,11,13,31,17,18,11,11,7,2,3,4,4,3,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,13,16,12,16,31,19,9,9,9,7,11,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,7,3,3,2,1,-1,-1,467,0,0,0,0,0,8,1,51,10,20,11,28,19,31,10,13,11,3,3,7,2,7,2,2,1,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,5,49,13,17,21,27,28,39,11,12,5,7,3,1,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2012,7,3,3,2,1,-1,-1,413,0,0,1,0,0,2,41,12,66,18,9,12,17,18,15,8,3,2,4,1,2,1,3,0,1,2,0,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,25,12,52,14,15,14,22,21,24,21,8,9,2,4,3,1,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2013,7,3,3,2,1,-1,-1,455,0,0,0,0,0,7,8,60,14,35,10,11,9,17,8,8,11,6,8,2,2,4,2,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,7,65,26,35,14,7,15,20,22,13,13,6,6,3,1,1,0,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2014,7,3,3,2,1,-1,-1,443,0,0,0,0,0,1,18,7,42,4,38,9,16,18,23,14,8,8,6,6,6,3,3,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,12,45,14,39,13,13,13,14,12,21,7,7,4,4,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2015,7,3,3,2,1,-1,-1,472,0,0,0,0,0,7,5,98,10,78,11,19,18,11,15,8,32,0,8,1,6,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,9,67,14,57,12,16,13,3,21,17,24,5,7,1,6,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
