"","yr","catch","SpawnBio","dep","name"
"3471...1",2025,10669,32275,0.377,"cc_low"
"3472...2",2026,9824,26592,0.31,"cc_low"
"3473...3",2027,9000,21716,0.254,"cc_low"
"3474...4",2028,9000,18060,0.211,"cc_low"
"3475...5",2029,9000,15216,0.178,"cc_low"
"3476...6",2030,9001,12937,0.151,"cc_low"
"3477...7",2031,9002,10969,0.128,"cc_low"
"3478...8",2032,9009,9126,0.107,"cc_low"
"3479...9",2033,9182,7242,0.085,"cc_low"
"3480...10",2034,7572,5169,0.06,"cc_low"
"3481...11",2035,5887,3700,0.043,"cc_low"
"3482...12",2036,4993,2871,0.034,"cc_low"
"3471...13",2025,10669,40270,0.494,"cc_base"
"3472...14",2026,9824,34485,0.423,"cc_base"
"3473...15",2027,9000,29459,0.361,"cc_base"
"3474...16",2028,9000,25652,0.315,"cc_base"
"3475...17",2029,9000,22709,0.279,"cc_base"
"3476...18",2030,9000,20461,0.251,"cc_base"
"3477...19",2031,9000,18702,0.229,"cc_base"
"3478...20",2032,9000,17262,0.212,"cc_base"
"3479...21",2033,9000,15980,0.196,"cc_base"
"3480...22",2034,9000,14753,0.181,"cc_base"
"3481...23",2035,9000,13532,0.166,"cc_base"
"3482...24",2036,9000,12296,0.151,"cc_base"
"3471...25",2025,10669,44878,0.562,"cc_high"
"3472...26",2026,9824,39005,0.488,"cc_high"
"3473...27",2027,9001,33850,0.424,"cc_high"
"3474...28",2028,9000,29893,0.374,"cc_high"
"3475...29",2029,9000,26808,0.335,"cc_high"
"3476...30",2030,9000,24468,0.306,"cc_high"
"3477...31",2031,9000,22700,0.284,"cc_high"
"3478...32",2032,9000,21356,0.267,"cc_high"
"3479...33",2033,9000,20285,0.254,"cc_high"
"3480...34",2034,9000,19382,0.243,"cc_high"
"3481...35",2035,9000,18588,0.233,"cc_high"
"3482...36",2036,9000,17870,0.224,"cc_high"
"3471...37",2025,10669,32275,0.377,"45_low"
"3472...38",2026,9824,26592,0.31,"45_low"
"3473...39",2027,3148,21716,0.254,"45_low"
"3474...40",2028,3136,21086,0.246,"45_low"
"3475...41",2029,3293,21155,0.247,"45_low"
"3476...42",2030,3523,21634,0.253,"45_low"
"3477...43",2031,3761,22259,0.26,"45_low"
"3478...44",2032,3976,22839,0.267,"45_low"
"3479...45",2033,4135,23262,0.272,"45_low"
"3480...46",2034,4235,23516,0.275,"45_low"
"3481...47",2035,4307,23655,0.276,"45_low"
"3482...48",2036,4356,23730,0.277,"45_low"
"3471...49",2025,10669,40270,0.494,"45_base"
"3472...50",2026,9824,34485,0.423,"45_base"
"3473...51",2027,3148,29459,0.361,"45_base"
"3474...52",2028,3136,28672,0.352,"45_base"
"3475...53",2029,3293,28635,0.351,"45_base"
"3476...54",2030,3523,29123,0.357,"45_base"
"3477...55",2031,3761,29916,0.367,"45_base"
"3478...56",2032,3976,30836,0.378,"45_base"
"3479...57",2033,4135,31751,0.39,"45_base"
"3480...58",2034,4235,32602,0.4,"45_base"
"3481...59",2035,4307,33385,0.41,"45_base"
"3482...60",2036,4356,34107,0.418,"45_base"
"3471...61",2025,10669,44878,0.562,"45_high"
"3472...62",2026,9824,39005,0.488,"45_high"
"3473...63",2027,3148,33850,0.424,"45_high"
"3474...64",2028,3136,32911,0.412,"45_high"
"3475...65",2029,3293,32730,0.41,"45_high"
"3476...66",2030,3523,33116,0.414,"45_high"
"3477...67",2031,3761,33875,0.424,"45_high"
"3478...68",2032,3976,34846,0.436,"45_high"
"3479...69",2033,4135,35895,0.449,"45_high"
"3480...70",2034,4235,36942,0.462,"45_high"
"3481...71",2035,4307,37956,0.475,"45_high"
"3482...72",2036,4356,38916,0.487,"45_high"
"3471...73",2025,10669,32275,0.377,"25_low"
"3472...74",2026,9824,26592,0.31,"25_low"
"3473...75",2027,1744,21716,0.254,"25_low"
"3474...76",2028,1712,21831,0.255,"25_low"
"3475...77",2029,1760,22614,0.264,"25_low"
"3476...78",2030,1835,23841,0.278,"25_low"
"3477...79",2031,1914,25279,0.295,"25_low"
"3478...80",2032,1968,26740,0.312,"25_low"
"3479...81",2033,1975,28112,0.328,"25_low"
"3480...82",2034,1952,29381,0.343,"25_low"
"3481...83",2035,1912,30579,0.357,"25_low"
"3482...84",2036,1869,31751,0.371,"25_low"
"3471...85",2025,10669,40270,0.494,"25_base"
"3472...86",2026,9824,34485,0.423,"25_base"
"3473...87",2027,1744,29459,0.361,"25_base"
"3474...88",2028,1712,29414,0.361,"25_base"
"3475...89",2029,1760,30091,0.369,"25_base"
"3476...90",2030,1835,31319,0.384,"25_base"
"3477...91",2031,1914,32908,0.404,"25_base"
"3478...92",2032,1968,34679,0.425,"25_base"
"3479...93",2033,1975,36503,0.448,"25_base"
"3480...94",2034,1952,38312,0.47,"25_base"
"3481...95",2035,1912,40080,0.492,"25_base"
"3482...96",2036,1869,41802,0.513,"25_base"
"3471...97",2025,10669,44878,0.562,"25_high"
"3472...98",2026,9824,39005,0.488,"25_high"
"3473...99",2027,1744,33850,0.424,"25_high"
"3474...100",2028,1712,33654,0.421,"25_high"
"3475...101",2029,1760,34186,0.428,"25_high"
"3476...102",2030,1835,35308,0.442,"25_high"
"3477...103",2031,1914,36856,0.461,"25_high"
"3478...104",2032,1968,38666,0.484,"25_high"
"3479...105",2033,1975,40604,0.508,"25_high"
"3480...106",2034,1952,42580,0.533,"25_high"
"3481...107",2035,1912,44538,0.557,"25_high"
"3482...108",2036,1869,46446,0.581,"25_high"
