"yr","catch","SpawnBio","dep","name","OFL"
2025,10669,7044.04,0.292,"45_low",3844.87
2026,9824,6039.37,0.251,"45_low",3162.72
2027,4596,5183.26,0.215,"45_low",2817.88
2028,4810,5135.72,0.213,"45_low",3079
2029,5137,5231,0.217,"45_low",3412.47
2030,5409,5387.56,0.223,"45_low",3666.01
2031,5545,5525.3,0.229,"45_low",3771.44
2032,5585,5601.32,0.232,"45_low",3753.26
2033,5572,5608.9,0.233,"45_low",3665.17
2034,5535,5563.03,0.231,"45_low",3557.19
2035,5504,5486.44,0.228,"45_low",3460.49
2036,5480,5397.69,0.224,"45_low",3385.87
2025,10669,10571.7,0.501,"45_base",6133.56
2026,9824,9630.18,0.456,"45_base",5339.74
2027,4596,8799.27,0.417,"45_base",4916.03
2028,4810,8763.01,0.415,"45_base",5171.87
2029,5137,8869.58,0.42,"45_base",5547.76
2030,5409,9054.47,0.429,"45_base",5866.4
2031,5545,9245.68,0.438,"45_base",6046.56
2032,5585,9403.42,0.445,"45_base",6116.89
2033,5572,9520.54,0.451,"45_base",6129.78
2034,5535,9605.99,0.455,"45_base",6122.88
2035,5504,9671.68,0.458,"45_base",6115.96
2036,5480,9725.54,0.461,"45_base",6115.62
2025,10669,12934.6,0.632,"45_high",7906.2
2026,9824,11972.3,0.585,"45_high",6985.33
2027,4596,11102.2,0.542,"45_high",6469.66
2028,4810,11022.1,0.538,"45_high",6691.98
2029,5137,11084.5,0.541,"45_high",7063.88
2030,5409,11229.7,0.548,"45_high",7385.94
2031,5545,11387.4,0.556,"45_high",7566.48
2032,5585,11518.6,0.563,"45_high",7638.72
2033,5572,11617.1,0.567,"45_high",7658.53
2034,5535,11691.3,0.571,"45_high",7660.95
2035,5504,11750.8,0.574,"45_high",7661.73
2036,5480,11800.5,0.576,"45_high",7665.15
