"year","fleet","obs","month","stderr","source"
1985,"1",462.9,7,0.4953,"2019 assessment"
1986,"1",534.8,7,0.5311,"2019 assessment"
1987,"1",1035.5,7,0.4257,"2019 assessment"
1995,"1",924.8,7,0.8318,"2019 assessment"
1996,"1",3084.5,7,0.6707,"2019 assessment"
1997,"1",3353.3,7,0.7506,"2019 assessment"
1998,"1",42.6,7,0.488,"2019 assessment"
1999,"1",4.8,7,0.6878,"2019 assessment"
2002,"1",13.22,7,0.4307,"2019 assessment"
2003,"1",1.21,7,0.8196,"2019 assessment"
2004,"1",5.13,7,0.7589,"2019 assessment"
2005,"1",10.17,7,0.4461,"2019 assessment"
2006,"1",0.03,7,1.3556,"2019 assessment"
2007,"1",13.86,7,0.6157,"2019 assessment"
2008,"1",3.9,7,0.4454,"2019 assessment"
2009,"1",26.57,7,0.3377,"2019 assessment"
2010,"1",22.74,7,0.5432,"2019 assessment"
2011,"1",0.08,7,0.05,"2019 assessment"
2012,"1",0.01,7,0.05,"2019 assessment"
2013,"1",2.43,7,0.05,"2019 assessment"
2014,"1",0.09,7,0.05,"2019 assessment"
2015,"1",0.03,7,0.05,"2019 assessment"
2016,"1",0.02,7,0.05,"2019 assessment"
2017,"1",0.26,7,0.05,"2019 assessment"
2018,"1",0.0142644127373909,7,0.05,"2025 assessment"
2019,"1",0.783155568119869,7,0.05,"2025 assessment"
2020,"1",0.276274517635417,7,0.05,"2025 assessment"
2021,"1",0.144010801175155,7,0.05,"2025 assessment"
2022,"1",0.0749988566902282,7,0.05,"2025 assessment"
2023,"1",0.118423409608306,7,0.05,"2025 assessment"
1985,"2",1502,7,0.2409,"2019 assessment"
1986,"2",1321.2,7,0.2364,"2019 assessment"
1987,"2",1798.4,7,0.262,"2019 assessment"
1997,"2",1,7,0.8326,"2019 assessment"
1998,"2",18.7,7,0.8,"2019 assessment"
2002,"2",39.4,7,0.4071,"2019 assessment"
2012,"2",0,7,0.05,"2025 assessment"
2013,"2",0.00197314705615531,7,0.05,"2025 assessment"
2014,"2",0.0136079107321056,7,0.05,"2025 assessment"
2015,"2",0.87947495160035,7,0.05,"2025 assessment"
2016,"2",1.56147056783658,7,0.05,"2025 assessment"
2017,"2",9.74750312733515,7,0.05,"2025 assessment"
2018,"2",37.2343679474164,7,0.05,"2025 assessment"
2019,"2",18.7848225363228,7,0.05,"2025 assessment"
2020,"2",45.4411242642106,7,0.05,"2025 assessment"
2021,"2",36.3849337031524,7,0.05,"2025 assessment"
2022,"2",47.5985649939736,7,0.05,"2025 assessment"
2023,"2",17.3709015598407,7,0.05,"2025 assessment"
2007,"5",0.015975687199492,7,0.00507293277379575,"2025 assessment"
2008,"5",0.0116665154676585,7,0.00329726911315924,"2025 assessment"
2010,"5",0.00796516374852581,7,0.0231713164351673,"2025 assessment"
2011,"5",0.0110995191871541,7,0.0231713164351673,"2025 assessment"
2012,"5",0.000884514197586864,7,0.0231713164351673,"2025 assessment"
2014,"5",0.00871813480903565,7,0.0231713164351673,"2025 assessment"
2015,"5",0.0548217363694094,7,0.0306119534388797,"2025 assessment"
2016,"5",0.187934319150866,7,0.0296269872585121,"2025 assessment"
2017,"5",0.037371858840606,7,0.0175684333382194,"2025 assessment"
2018,"5",0.138111221990384,7,0.0831512888990081,"2025 assessment"
2019,"5",0.0122244398076749,7,0.0231713164351673,"2025 assessment"
2021,"5",0,7,0.0231713164351673,"2025 assessment"
2022,"5",0.0267803683207838,7,0.0146518753805348,"2025 assessment"
2023,"5",0.00214551392542865,7,0.00138979127922903,"2025 assessment"
2013,"5",0.00107048897759231,7,0.0231713164351673,"2025 assessment"
