year,fleet,fleet_name,catch_mt,Source
2025,1,Bottom_Trawl,76.7,GMT projections
2025,2,Midwater_Trawl,9770,GMT projections
2025,3,Hake,778.7,GMT projections
2025,4,Net,0,GMT projections
2025,5,HnL,43.2,GMT projections
2026,1,Bottom_Trawl,70.8,GMT projections
2026,2,Midwater_Trawl,8975,GMT projections
2026,3,Hake,734.6,GMT projections
2026,4,Net,0,GMT projections
2026,5,HnL,43.2,GMT projections
