"Model","Label","Value","StdDev"
"base_2025","Dead_Catch_MSY",6525.99,746.844
"base_2025","OFLCatch_2027",4532.64,1622.64
"M2015","Dead_Catch_MSY",8979.05,865.336
"M2015","OFLCatch_2027",6820.69,1796.12
"M2019","Dead_Catch_MSY",8105.36,748.495
"M2019","OFLCatch_2027",6791.07,1923.55
