"Label","Base","Fixed natural mortality to 2015 prior","Fixed natural mortality to 2011 prior","Midwatertrawl asymptotic selectivity forced","Logistic selectivity curves for surveys","Inclusion of shrimp trawl","New Washington catch reconstruction","Exclusion of triennial survey","Francis weighting"
"LIKELIHOOD","Difference from base model","","","","","","","",""
"Total","19047","21.7","5.4","234.9","239.2","0.8","685","90.1","-1230.4"
"Survey","13.022","2.609","0.323","1.504","-1.633","-0.01","-0.056","7.917","0.458"
"Length","854.968","1.593","-1.324","98.82","165.732","-0.218","-0.175","56.533","-626.37"
"Age","1366.28","9.67","5.79","54.8","56.9","-0.04","-0.2","62.35","-593.479"
"Discards","16793.3","0.7","0.1","0.6","-0.2","1","685.3","-74.1","0"
"Recruitment","17.84","7.922","0.661","0.516","9.204","0.038","0.064","20.12","-11.26"
"Forecast recruitment","0.6","0.139","0.018","0.022","9.591","0.002","0.013","17.968","-0.292"
"Parameter priors","0.983","-0.924","-0.234","0.53","-0.387","0.007","-0.017","-0.886","0.49"
"PARAMETER","",NA,NA,NA,NA,NA,NA,NA,NA
"Natural mortality (female)","0.125","0.1","0.124","0.137","0.11","0.125","0.124","0.091","0.135"
"Length at Amin (female)","20.652","20.666","20.707","21.556","21.079","20.651","20.653","21.523","20.707"
"Length at Amax (female)","49.524","49.403","49.508","49.463","49.224","49.522","49.522","49.314","49.468"
"CV young (female)","0.116","0.116","0.115","0.104","0.107","0.116","0.116","0.103","0.118"
"CV old (female)","0.048","0.049","0.048","0.048","0.049","0.048","0.048","0.049","0.046"
"vBL k (female)","0.181","0.184","0.182","0.173","0.185","0.181","0.181","0.179","0.177"
"Natural mortality (male)","0.137","0.1","0.129","0.145","0.123","0.137","0.137","0.102","0.148"
"Length at Amin (male)","21.041","21.118","21.092","21.156","21.05","21.041","21.042","21.272","20.602"
"Length at Amax (male)","43.637","43.462","43.527","43.019","43.482","43.636","43.636","43.29","43.541"
"CV young (male)","0.094","0.092","0.093","0.09","0.094","0.094","0.094","0.09","0.102"
"CV old (male)","0.057","0.058","0.058","0.058","0.057","0.057","0.057","0.059","0.051"
"vBL k (male)","0.245","0.245","0.244","0.257","0.255","0.245","0.245","0.252","0.257"
"QUANTITY","","","","","","","","",""
"Virgin recruitment (thousands)","34.103","19.899","31.238","43.525","30.869","34.194","34.107","15.749","44.63"
"ln(R0)","10.437","9.898","10.349","10.681","10.338","10.44","10.437","9.665","10.706"
"SSB unfished (mt)","151584","139733","145722","164658","170327","151575","152017","119637","170256"
"SB0 (thousand mt)","81.733","72.834","75.759","85.258","93.885","81.659","81.93","68.011","90.25"
"SSB 2025 (thousand mt)","40.603","19.952","35.214","50.233","48.287","40.539","40.586","3.827","47.805"
"B ratio 2025","0.497","0.274","0.465","0.589","0.514","0.496","0.495","0.056","0.53"
"SPR ratio 2025","1.257","1.657","1.312","1.023","1.489","1.257","1.257","1.974","1.109"
