"type","Quantity","values"
Mohn,SSB,-0.00305953316598215
Mohn,Recruitment,6.58433832070632
Mohn,Fraction unfished,-0.0927051359155463
Mohn,F,-0.0052811103299239
NEFSC,SSB,0.143663942646258
NEFSC,Recruitment,1.14795021261888
NEFSC,Fraction unfished,0.0673781843538798
NEFSC,F,-0.193938724051473
AFSC,SSB,-0.00061190663319643
AFSC,Recruitment,1.31686766414126
AFSC,F,-0.00105622206598478
AFSC,Fraction unfished,-0.0185410271831093
