"","M_f 0.121","M_f 0.11","M_f 0.099","M_f 0.088","M_f 0.132","M_f 0.143","M_f 0.154","M_f 0.165","M_f 0.176","M_f 0.187","M_f 0.198"
"totlikelihood",19058.9,19052.3,19048.6,19047.1,19047.4,19049.4,19052.9,19057.8,19063.9,19071,19078.9
"surveylike",15.7343,14.6708,13.7933,13.1654,12.8216,12.7872,13.0479,13.6266,14.4959,15.5784,16.8618
"discardlike",16793.8,16793.6,16793.5,16793.3,16793.2,16793.2,16793.1,16793.2,16793.2,16793.3,16793.4
"lengthlike",855.428,855.473,855.37,855.096,854.661,854.172,853.676,853.225,852.825,852.458,852.189
"agelike",1364.77,1364.08,1364.51,1365.73,1367.61,1370.05,1373.03,1376.5,1380.44,1384.83,1389.47
"recrlike",28.2583,23.6781,20.474,18.3396,17.0948,16.5456,16.5571,17.0206,17.8447,18.9496,20.3133
"forerecrlike",0.729445,0.671883,0.629092,0.605038,0.611389,0.620481,0.640321,0.668378,0.702515,0.740771,0.783179
"priorlike",0.147043,0.142093,0.384404,0.811817,1.37638,2.04139,2.78278,3.53641,4.29539,5.088,5.90721
"parmlike",0,0,0,0,0,0,0,0,0,0,0
"R0",9.83895,10.0042,10.1849,10.3743,10.5672,10.7618,10.9604,11.1654,11.3811,11.6127,11.8684
"SB0",85924.8,82223.1,80985.1,81366.4,82812.5,85120.1,88449.7,93082,99544.8,108691,122116
"SBfinal",21441.7,26610.9,32539.7,38660.1,44476.5,49821.6,54986.4,60334.1,66454.1,74190.7,84744.7
"deplfinal",0.24954,0.323643,0.401799,0.475136,0.537075,0.585309,0.621668,0.648182,0.66758,0.682584,0.693966
"yieldspr",4154.17,4469.42,4898.7,5432.66,6062.68,6794.13,7659.42,8707.59,10022.1,11739.7,14108.2
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.088,0.099,0.11,0.121,0.132,0.143,0.154,0.165,0.176,0.187,0.198
"lminfem",20.6732,20.6636,20.6566,20.6528,20.6536,20.6583,20.668,20.6829,20.7046,20.7361,20.7725
"lmaxfem",49.328,49.396,49.4535,49.5068,49.5584,49.6094,49.6591,49.7074,49.7539,49.7982,49.8388
"kfem",0.184352,0.183357,0.182411,0.181437,0.180416,0.179343,0.178234,0.177094,0.175914,0.174671,0.173443
"cv1fem",0.11571,0.115861,0.115899,0.115865,0.115766,0.115609,0.115377,0.115064,0.114645,0.11407,0.113405
"cv2fem",0.0486314,0.0484308,0.0482879,0.0481788,0.0480952,0.0480342,0.0479977,0.0479835,0.0479954,0.0480428,0.0481128
"mmale",0.100357,0.111334,0.122311,0.133223,0.144048,0.154795,0.16548,0.176114,0.1867,0.197225,0.207717
"lminmale",21.026,21.034,21.0382,21.0403,21.0427,21.043,21.0421,21.04,21.0365,21.0306,21.0228
"lmaxmale",43.6825,43.6724,43.6583,43.6422,43.6247,43.6061,43.5859,43.5639,43.5388,43.5082,43.4752
"kmale",0.244514,0.244488,0.244561,0.244627,0.244637,0.24461,0.24457,0.24453,0.244535,0.244655,0.24483
"cv1male",0.0946428,0.0944775,0.094324,0.0941802,0.0940524,0.0939353,0.0938357,0.0937565,0.0936937,0.09365,0.0936376
"cv2male",0.0566336,0.056687,0.0567533,0.0568258,0.0568998,0.0569745,0.0570498,0.0571247,0.0572045,0.0572927,0.057377
