"","M_m 0.143","M_m 0.132","M_m 0.121","M_m 0.11","M_m 0.099","M_m 0.088","M_m 0.154","M_m 0.165","M_m 0.176","M_m 0.187","M_m 0.198"
"totlikelihood",1303.63,1290.91,1282.41,1276.87,1273.59,1272.16,1272.38,1274.13,1277.28,1281.68,1287.22
"surveylike",15.0784,13.8897,12.8656,12.046,11.4902,11.2546,11.3703,11.8414,12.65,13.7711,15.1757
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",265.889,266.137,266.416,266.664,266.844,266.94,266.965,266.937,266.861,266.761,266.668
"agelike",991.144,986.404,983.522,981.886,981.133,981.075,981.635,982.785,984.523,986.799,989.536
"recrlike",30.9913,24.2087,19.3402,15.8233,13.3115,11.5986,10.5424,10.0307,9.97232,10.2949,10.9427
"forerecrlike",0.117039,0.113947,0.112186,0.11158,0.111723,0.112096,0.1123,0.112146,0.111588,0.110655,0.109377
"priorlike",0.400204,0.14978,0.144537,0.336529,0.688211,1.1687,1.75229,2.41859,3.15216,3.94174,4.77884
"parmlike",0,0,0,0,0,0,0,0,0,0,0
"R0",9.8132,9.93255,10.0667,10.2158,10.3763,10.5431,10.7131,10.8857,11.0621,11.2449,11.4371
"SB0",23398.3,21986.3,20997.6,20427.5,20197.9,20205.9,20384.4,20718.9,21233.9,21988.2,23070.7
"SBfinal",3627.31,4536.08,5657.1,6982.75,8437.25,9901.15,11290.7,12595.2,13865.4,15188.9,16677.3
"deplfinal",0.155024,0.206314,0.269417,0.341831,0.417729,0.490012,0.55389,0.607909,0.652985,0.690776,0.722879
"yieldspr",4380.04,4501.12,4703.96,4999.01,5383.52,5845.79,6379.05,6990.23,7701.01,8549.54,9593.84
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.0835073,0.0924594,0.101837,0.111504,0.121362,0.131343,0.141404,0.151525,0.161698,0.171918,0.182183
"lminfem",18.6357,18.7421,18.8082,18.8495,18.8751,18.8897,18.8954,18.8945,18.8912,18.8888,18.8931
"lmaxfem",49.0024,49.1111,49.2007,49.277,49.3452,49.4094,49.4715,49.5318,49.5905,49.6476,49.7035
"kfem",0.203692,0.201033,0.198959,0.197244,0.19572,0.194283,0.192895,0.191542,0.190207,0.188879,0.187527
"cv1fem",0.14699,0.145216,0.144034,0.143207,0.14264,0.142308,0.142199,0.14227,0.142415,0.142548,0.142534
"cv2fem",0.0485882,0.0481822,0.0478681,0.0476157,0.0473998,0.047205,0.0470251,0.0468611,0.0467204,0.046607,0.0465275
"mmale",0.088,0.099,0.11,0.121,0.132,0.143,0.154,0.165,0.176,0.187,0.198
"lminmale",20.3267,20.3339,20.3354,20.3332,20.3288,20.323,20.3159,20.3073,20.2975,20.2867,20.2756
"lmaxmale",43.5149,43.57,43.6036,43.6234,43.6352,43.6428,43.6482,43.6518,43.653,43.6518,43.6478
"kmale",0.26974,0.268315,0.267517,0.267097,0.26686,0.266686,0.266532,0.266396,0.266304,0.26626,0.266269
"cv1male",0.091709,0.0918422,0.0918353,0.091754,0.0916422,0.0915245,0.0914214,0.0913375,0.0912515,0.0911592,0.091049
"cv2male",0.055493,0.0552167,0.0550573,0.0549653,0.0549075,0.054864,0.0548237,0.0547829,0.0547467,0.0547129,0.054682
