"","R0 10.6","R0 10.4","R0 10.2","R0 10","R0 9.8","R0 10.8","R0 11","R0 11.2","R0 11.4"
"totlikelihood",1293.76,1286.05,1276.02,1272.97,1272.05,1272.81,1274.96,1278.25,1282.42
"surveylike",16.0689,13.8563,12.3884,11.5326,11.2547,11.4951,12.2041,13.3156,14.7725
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",263.982,267.304,265.869,266.489,266.95,267.295,267.563,267.778,267.868
"agelike",979.977,980.147,979.746,980.326,981.19,982.303,983.617,985.06,986.691
"recrlike",33.4537,24.4153,17.4294,13.6309,11.1847,9.68604,8.93619,8.80486,9.15954
"forerecrlike",0.121881,0.116103,0.110925,0.110651,0.112171,0.114418,0.116679,0.118466,0.119674
"priorlike",0.146665,0.199373,0.471637,0.870771,1.35681,1.90954,2.51804,3.17108,3.79909
"parmlike",0,0,0,0,0,0,0,0,0
"R0",9.8,10,10.2,10.4,10.6,10.8,11,11.2,11.4
"SB0",18616.7,18671.7,18754.2,19312.8,20234.9,21463.5,22978,24802,26980.2
"SBfinal",2693.24,4112.2,5693.63,7848.54,10363.3,13184.7,16277,19632.4,23263.4
"deplfinal",0.144668,0.220236,0.303592,0.406392,0.512153,0.614286,0.708373,0.791566,0.862239
"yieldspr",3835.51,4253.7,4737.23,5318.3,6014.97,6838.9,7806.03,8940.79,10278.1
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.0942321,0.104568,0.115487,0.125445,0.134761,0.143635,0.152196,0.160463,0.168408
"lminfem",18.6306,18.5437,18.8111,18.8558,18.8922,18.927,18.9695,19.0335,19.0672
"lmaxfem",49.1141,49.1958,49.313,49.3776,49.4308,49.4786,49.5236,49.568,49.6008
"kfem",0.202023,0.200522,0.196845,0.19521,0.193807,0.192499,0.191213,0.189871,0.188891
"cv1fem",0.148285,0.148541,0.144602,0.143362,0.14226,0.141184,0.139926,0.138173,0.137052
"cv2fem",0.0480018,0.0476507,0.0474343,0.0472709,0.0471416,0.0470332,0.0469506,0.0469103,0.046851
"mmale",0.103027,0.114478,0.126161,0.136839,0.14675,0.156129,0.165135,0.173806,0.182138
"lminmale",20.3173,20.1563,20.328,20.3248,20.3208,20.3172,20.315,20.3156,20.314
"lmaxmale",43.6589,43.6561,43.6656,43.6563,43.6451,43.6335,43.6216,43.6081,43.5983
"kmale",0.267672,0.268676,0.266517,0.266546,0.266628,0.266679,0.266717,0.266805,0.266811
"cv1male",0.0926835,0.0938619,0.0921092,0.0917894,0.0914889,0.0911965,0.0908899,0.0905189,0.0902478
"cv2male",0.0544528,0.0544248,0.0546649,0.0547653,0.0548487,0.0549141,0.0549615,0.0549971,0.0549816
