"replist2","replist6","replist22","replist23","replist46","replist80","replist82","replist96","Label","Yr","recdev"
0.123727,0.123727,0.123727,0.123727,0.123727,0.123727,0.123727,0.123727,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6312,20.6312,20.6312,20.6312,20.6312,20.6312,20.6312,20.6312,"L_at_Amin_Fem_GP_1",NA,FALSE
49.4958,49.4958,49.4958,49.4958,49.4958,49.4958,49.4958,49.4958,"L_at_Amax_Fem_GP_1",NA,FALSE
0.181791,0.181791,0.181791,0.181791,0.181791,0.181791,0.181791,0.181791,"VonBert_K_Fem_GP_1",NA,FALSE
0.11625,0.11625,0.11625,0.11625,0.11625,0.11625,0.11625,0.11625,"CV_young_Fem_GP_1",NA,FALSE
0.0481796,0.0481796,0.0481796,0.0481796,0.0481796,0.0481796,0.0481796,0.0481796,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,1,1,1,1,1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,0,0,0,0,0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136007,0.136007,0.136007,0.136007,0.136007,0.136007,0.136007,0.136007,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0339,21.0339,21.0339,21.0339,21.0339,21.0339,21.0339,21.0339,"L_at_Amin_Mal_GP_1",NA,FALSE
43.661,43.661,43.661,43.661,43.661,43.661,43.661,43.661,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244399,0.244399,0.244399,0.244399,0.244399,0.244399,0.244399,0.244399,"VonBert_K_Mal_GP_1",NA,FALSE
0.0945659,0.0945659,0.0945659,0.0945659,0.0945659,0.0945659,0.0945659,0.0945659,"CV_young_Mal_GP_1",NA,FALSE
