"replist22","replist23","replist34","replist43","replist55","replist57","replist62","replist71","replist90","Label","Yr","recdev"
0.1246,0.124599,0.124559,0.124559,0.124599,0.124559,0.124559,0.124559,0.124559,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6525,20.6525,20.6529,20.6529,20.6525,20.6529,20.6529,20.6529,20.6529,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5239,49.5239,49.5234,49.5234,49.5239,49.5234,49.5234,49.5234,49.5234,"L_at_Amax_Fem_GP_1",NA,FALSE
0.181107,0.181107,0.181117,0.181117,0.181107,0.181117,0.181117,0.181117,0.181117,"VonBert_K_Fem_GP_1",NA,FALSE
0.11584,0.11584,0.115837,0.115837,0.11584,0.115837,0.115837,0.115837,0.115837,"CV_young_Fem_GP_1",NA,FALSE
0.0481482,0.0481482,0.0481497,0.0481497,0.0481482,0.0481497,0.0481497,0.0481497,0.0481497,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,1,1,1,1,1,1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,0,0,0,0,0,0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136775,0.136775,0.136735,0.136735,0.136775,0.136736,0.136735,0.136736,0.136735,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0408,21.0408,21.0418,21.0418,21.0408,21.0418,21.0418,21.0418,21.0418,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6366,43.6366,43.6366,43.6366,43.6366,43.6366,43.6366,43.6366,43.6366,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244638,0.244638,0.244636,0.244636,0.244638,0.244636,0.244636,0.244636,0.244636,"VonBert_K_Mal_GP_1",NA,FALSE
0.0941348,0.0941347,0.0941425,0.0941425,0.0941347,0.0941425,0.0941425,0.0941425,0.0941425,"CV_young_Mal_GP_1",NA,FALSE
0.0568501,0.0568501,0.0568491,0.0568491,0.0568501,0.056849,0.0568491,0.056849,0.056849,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,1,1,1,1,1,1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4371,10.4371,10.4367,10.4367,10.4371,10.4367,10.4367,10.4367,10.4367,"SR_LN(R0)",NA,FALSE
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,0,0,0,0,0,0,0,"SR_regime",NA,FALSE
0,0,0,0,0,0,0,0,0,"SR_autocorr",NA,FALSE
-0.00143019,-0.00142547,-0.00143207,-0.00143207,-0.00142714,-0.00142838,-0.00143031,-0.00143648,-0.00142937,"Early_InitAge_16",1900,TRUE
-0.00161442,-0.00160912,-0.00161646,-0.00161646,-0.00161089,-0.00161243,-0.00161451,-0.0016191,-0.00161344,"Early_InitAge_15",1901,TRUE
-0.00182049,-0.00181478,-0.00182292,-0.00182292,-0.00181666,-0.00181851,-0.00182076,-0.00182378,-0.00181954,"Early_InitAge_14",1902,TRUE
-0.00205087,-0.0020445,-0.00205351,-0.00205351,-0.00204644,-0.00204874,-0.00205114,-0.00205274,-0.00204973,"Early_InitAge_13",1903,TRUE
-0.00230748,-0.00230032,-0.00231029,-0.00231029,-0.00230231,-0.00230513,-0.00230767,-0.00230822,-0.00230609,"Early_InitAge_12",1904,TRUE
-0.00259198,-0.00258413,-0.00259513,-0.00259513,-0.00258615,-0.00258959,-0.00259226,-0.00259229,-0.00259048,"Early_InitAge_11",1905,TRUE
-0.00290626,-0.0028975,-0.0029096,-0.0029096,-0.0028995,-0.00290368,-0.00290647,-0.00290664,-0.00290445,"Early_InitAge_10",1906,TRUE
-0.00325095,-0.00324138,-0.00325464,-0.00325464,-0.00324331,-0.00324838,-0.00325125,-0.00325228,-0.00324898,"Early_InitAge_9",1907,TRUE
-0.00362634,-0.00361588,-0.00363037,-0.00363037,-0.00361768,-0.0036238,-0.0036267,-0.00362924,-0.00362417,"Early_InitAge_8",1908,TRUE
-0.00403175,-0.00402043,-0.0040362,-0.0040362,-0.00402202,-0.00402936,-0.00403225,-0.00403673,-0.00402945,"Early_InitAge_7",1909,TRUE
