"replist37","Label","Yr","recdev"
0.102498,"NatM_uniform_Fem_GP_1",NA,FALSE
21.3843,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5858,"L_at_Amax_Fem_GP_1",NA,FALSE
0.171928,"VonBert_K_Fem_GP_1",NA,FALSE
0.109528,"CV_young_Fem_GP_1",NA,FALSE
0.0483192,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.112503,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0118,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6575,"L_at_Amax_Mal_GP_1",NA,FALSE
0.245744,"VonBert_K_Mal_GP_1",NA,FALSE
0.0957231,"CV_young_Mal_GP_1",NA,FALSE
0.0563128,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,"CohortGrowDev",NA,FALSE
0.5,"FracFemale_GP_1",NA,FALSE
10.1597,"SR_LN(R0)",NA,FALSE
0.72,"SR_BH_steep",NA,FALSE
0.6,"SR_sigmaR",NA,FALSE
0,"SR_regime",NA,FALSE
0,"SR_autocorr",NA,FALSE
-0.00749326,"Early_InitAge_16",1900,TRUE
-0.0082687,"Early_InitAge_15",1901,TRUE
-0.00913293,"Early_InitAge_14",1902,TRUE
-0.0100678,"Early_InitAge_13",1903,TRUE
-0.0110845,"Early_InitAge_12",1904,TRUE
-0.0121958,"Early_InitAge_11",1905,TRUE
-0.0134023,"Early_InitAge_10",1906,TRUE
-0.0146976,"Early_InitAge_9",1907,TRUE
-0.0160778,"Early_InitAge_8",1908,TRUE
-0.0175455,"Early_InitAge_7",1909,TRUE
-0.0191065,"Early_InitAge_6",1910,TRUE
-0.0207694,"Early_InitAge_5",1911,TRUE
-0.0225472,"Early_InitAge_4",1912,TRUE
-0.0244576,"Early_InitAge_3",1913,TRUE
-0.0265203,"Early_InitAge_2",1914,TRUE
-0.0287576,"Early_InitAge_1",1915,TRUE
-0.0311612,"Early_RecrDev_1916",1916,TRUE
-0.0337754,"Early_RecrDev_1917",1917,TRUE
-0.0366008,"Early_RecrDev_1918",1918,TRUE
-0.0396579,"Early_RecrDev_1919",1919,TRUE
-0.0429602,"Early_RecrDev_1920",1920,TRUE
-0.0465225,"Early_RecrDev_1921",1921,TRUE
-0.0503796,"Early_RecrDev_1922",1922,TRUE
-0.0545542,"Early_RecrDev_1923",1923,TRUE
-0.059043,"Early_RecrDev_1924",1924,TRUE
-0.0638794,"Early_RecrDev_1925",1925,TRUE
-0.0691108,"Early_RecrDev_1926",1926,TRUE
-0.0747274,"Early_RecrDev_1927",1927,TRUE
-0.0807637,"Early_RecrDev_1928",1928,TRUE
-0.0872704,"Early_RecrDev_1929",1929,TRUE
-0.0942236,"Early_RecrDev_1930",1930,TRUE
-0.101694,"Early_RecrDev_1931",1931,TRUE
-0.109697,"Early_RecrDev_1932",1932,TRUE
