"replist27","replist63","Label","Yr","recdev"
0.10143,0.101442,"NatM_uniform_Fem_GP_1",NA,FALSE
20.901,20.9008,"L_at_Amin_Fem_GP_1",NA,FALSE
49.4653,49.4655,"L_at_Amax_Fem_GP_1",NA,FALSE
0.180513,0.180509,"VonBert_K_Fem_GP_1",NA,FALSE
0.112194,0.112195,"CV_young_Fem_GP_1",NA,FALSE
0.0481828,0.048182,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.112319,0.112332,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0584,21.058,"L_at_Amin_Mal_GP_1",NA,FALSE
43.5391,43.5391,"L_at_Amax_Mal_GP_1",NA,FALSE
0.247062,0.247063,"VonBert_K_Mal_GP_1",NA,FALSE
0.093712,0.0937094,"CV_young_Mal_GP_1",NA,FALSE
0.0572892,0.0572896,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.1432,10.1434,"SR_LN(R0)",NA,FALSE
0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,"SR_regime",NA,FALSE
0,0,"SR_autocorr",NA,FALSE
-0.0078002,-0.0077979,"Early_InitAge_16",1900,TRUE
-0.00860604,-0.00860749,"Early_InitAge_15",1901,TRUE
-0.0094994,-0.00949393,"Early_InitAge_14",1902,TRUE
-0.0104752,-0.0104628,"Early_InitAge_13",1903,TRUE
-0.0115332,-0.0115186,"Early_InitAge_12",1904,TRUE
-0.0126777,-0.0126668,"Early_InitAge_11",1905,TRUE
-0.0139156,-0.0139071,"Early_InitAge_10",1906,TRUE
-0.0152518,-0.015245,"Early_InitAge_9",1907,TRUE
-0.0166861,-0.0166761,"Early_InitAge_8",1908,TRUE
-0.0182133,-0.0181973,"Early_InitAge_7",1909,TRUE
-0.0198295,-0.0198091,"Early_InitAge_6",1910,TRUE
-0.0215415,-0.0215186,"Early_InitAge_5",1911,TRUE
-0.0233693,-0.0233498,"Early_InitAge_4",1912,TRUE
-0.0253379,-0.0253239,"Early_InitAge_3",1913,TRUE
-0.027468,-0.0274568,"Early_InitAge_2",1914,TRUE
-0.0297784,-0.0297617,"Early_InitAge_1",1915,TRUE
-0.0322589,-0.0322407,"Early_RecrDev_1916",1916,TRUE
-0.0349578,-0.0349332,"Early_RecrDev_1917",1917,TRUE
-0.0378726,-0.0378439,"Early_RecrDev_1918",1918,TRUE
-0.0410224,-0.0409905,"Early_RecrDev_1919",1919,TRUE
-0.0444273,-0.0443923,"Early_RecrDev_1920",1920,TRUE
-0.0481022,-0.048067,"Early_RecrDev_1921",1921,TRUE
-0.052066,-0.0520338,"Early_RecrDev_1922",1922,TRUE
-0.0563452,-0.0563173,"Early_RecrDev_1923",1923,TRUE
-0.0609704,-0.0609392,"Early_RecrDev_1924",1924,TRUE
-0.0659618,-0.0659232,"Early_RecrDev_1925",1925,TRUE
-0.071329,-0.0712882,"Early_RecrDev_1926",1926,TRUE
-0.0770992,-0.0770691,"Early_RecrDev_1927",1927,TRUE
-0.0833158,-0.0832777,"Early_RecrDev_1928",1928,TRUE
-0.0899979,-0.0899503,"Early_RecrDev_1929",1929,TRUE
-0.0971621,-0.0971083,"Early_RecrDev_1930",1930,TRUE
-0.104847,-0.104781,"Early_RecrDev_1931",1931,TRUE
-0.11307,-0.112994,"Early_RecrDev_1932",1932,TRUE
-0.121829,-0.121773,"Early_RecrDev_1933",1933,TRUE
-0.131187,-0.131142,"Early_RecrDev_1934",1934,TRUE
-0.141207,-0.14114,"Early_RecrDev_1935",1935,TRUE
-0.151901,-0.151821,"Early_RecrDev_1936",1936,TRUE
-0.163336,-0.163262,"Early_RecrDev_1937",1937,TRUE
-0.175675,-0.175592,"Early_RecrDev_1938",1938,TRUE
-0.189028,-0.188937,"Early_RecrDev_1939",1939,TRUE
-0.203392,-0.203275,"Early_RecrDev_1940",1940,TRUE
-0.218576,-0.218531,"Early_RecrDev_1941",1941,TRUE
-0.234715,-0.234609,"Early_RecrDev_1942",1942,TRUE
-0.251128,-0.251054,"Early_RecrDev_1943",1943,TRUE
-0.267577,-0.267481,"Early_RecrDev_1944",1944,TRUE
-0.283959,-0.283865,"Early_RecrDev_1945",1945,TRUE
-0.299929,-0.299837,"Early_RecrDev_1946",1946,TRUE
-0.315114,-0.315023,"Early_RecrDev_1947",1947,TRUE
-0.329751,-0.329642,"Early_RecrDev_1948",1948,TRUE
-0.343384,-0.343284,"Early_RecrDev_1949",1949,TRUE
-0.35534,-0.355239,"Early_RecrDev_1950",1950,TRUE
-0.364687,-0.364577,"Early_RecrDev_1951",1951,TRUE
-0.370426,-0.370318,"Early_RecrDev_1952",1952,TRUE
-0.371369,-0.371269,"Early_RecrDev_1953",1953,TRUE
-0.36648,-0.366369,"Early_RecrDev_1954",1954,TRUE
-0.354958,-0.354839,"Early_RecrDev_1955",1955,TRUE
-0.336994,-0.336875,"Early_RecrDev_1956",1956,TRUE
-0.314749,-0.314623,"Early_RecrDev_1957",1957,TRUE
-0.293222,-0.293108,"Early_RecrDev_1958",1958,TRUE
-0.278882,-0.278761,"Early_RecrDev_1959",1959,TRUE
-0.274476,-0.274355,"Early_RecrDev_1960",1960,TRUE
-0.272698,-0.272578,"Early_RecrDev_1961",1961,TRUE
-0.257142,-0.257044,"Early_RecrDev_1962",1962,TRUE
-0.213594,-0.213496,"Early_RecrDev_1963",1963,TRUE
-0.146594,-0.146508,"Early_RecrDev_1964",1964,TRUE
-0.0718069,-0.0717287,"Early_RecrDev_1965",1965,TRUE
0.00873569,0.00881878,"Early_RecrDev_1966",1966,TRUE
0.0513534,0.0514138,"Early_RecrDev_1967",1967,TRUE
0.0451843,0.0452165,"Early_RecrDev_1968",1968,TRUE
-0.0343506,-0.0343587,"Early_RecrDev_1969",1969,TRUE
1.31897,1.31901,"Main_RecrDev_1970",1970,TRUE
1.22362,1.22358,"Main_RecrDev_1971",1971,TRUE
-0.861379,-0.861323,"Main_RecrDev_1972",1972,TRUE
-0.975269,-0.975263,"Main_RecrDev_1973",1973,TRUE
-0.638774,-0.638785,"Main_RecrDev_1974",1974,TRUE
0.159427,0.159377,"Main_RecrDev_1975",1975,TRUE
-1.04741,-1.04739,"Main_RecrDev_1976",1976,TRUE
0.737052,0.737021,"Main_RecrDev_1977",1977,TRUE
1.14786,1.14782,"Main_RecrDev_1978",1978,TRUE
-0.0253347,-0.0253666,"Main_RecrDev_1979",1979,TRUE
0.532197,0.532165,"Main_RecrDev_1980",1980,TRUE
1.0563,1.05626,"Main_RecrDev_1981",1981,TRUE
0.431317,0.431274,"Main_RecrDev_1982",1982,TRUE
-0.00427531,-0.00431209,"Main_RecrDev_1983",1983,TRUE
0.679147,0.679095,"Main_RecrDev_1984",1984,TRUE
0.355782,0.355738,"Main_RecrDev_1985",1985,TRUE
-0.422397,-0.422401,"Main_RecrDev_1986",1986,TRUE
0.531367,0.531325,"Main_RecrDev_1987",1987,TRUE
0.0550262,0.0549681,"Main_RecrDev_1988",1988,TRUE
-0.276033,-0.276061,"Main_RecrDev_1989",1989,TRUE
0.164359,0.164325,"Main_RecrDev_1990",1990,TRUE
0.736293,0.736223,"Main_RecrDev_1991",1991,TRUE
-0.278244,-0.278291,"Main_RecrDev_1992",1992,TRUE
-0.0713714,-0.0714286,"Main_RecrDev_1993",1993,TRUE
-0.179466,-0.179531,"Main_RecrDev_1994",1994,TRUE
-0.665752,-0.665815,"Main_RecrDev_1995",1995,TRUE
-0.971436,-0.971482,"Main_RecrDev_1996",1996,TRUE
-0.533065,-0.533119,"Main_RecrDev_1997",1997,TRUE
0.109224,0.109151,"Main_RecrDev_1998",1998,TRUE
0.419645,0.419546,"Main_RecrDev_1999",1999,TRUE
0.256536,0.256446,"Main_RecrDev_2000",2000,TRUE
-0.304869,-0.304952,"Main_RecrDev_2001",2001,TRUE
-0.411442,-0.411608,"Main_RecrDev_2002",2002,TRUE
-0.467236,-0.467227,"Main_RecrDev_2003",2003,TRUE
0.795865,0.795892,"Main_RecrDev_2004",2004,TRUE
-0.8856,-0.885699,"Main_RecrDev_2005",2005,TRUE
0.599654,0.599537,"Main_RecrDev_2006",2006,TRUE
-0.892097,-0.89192,"Main_RecrDev_2007",2007,TRUE
1.58916,1.58905,"Main_RecrDev_2008",2008,TRUE
-0.420876,-0.420896,"Main_RecrDev_2009",2009,TRUE
1.2833,1.28339,"Main_RecrDev_2010",2010,TRUE
-0.894174,-0.893859,"Main_RecrDev_2011",2011,TRUE
-1.25137,-1.25137,"Main_RecrDev_2012",2012,TRUE
0.86648,0.866453,"Main_RecrDev_2013",2013,TRUE
0.0270536,0.0271223,"Main_RecrDev_2014",2014,TRUE
-0.27937,-0.279229,"Main_RecrDev_2015",2015,TRUE
1.47012,1.47004,"Main_RecrDev_2016",2016,TRUE
-0.0340003,-0.033957,"Main_RecrDev_2017",2017,TRUE
-0.968099,-0.968013,"Main_RecrDev_2018",2018,TRUE
-1.39879,-1.39862,"Main_RecrDev_2019",2019,TRUE
-1.38763,-1.3869,"Main_RecrDev_2020",2020,TRUE
-0.686197,-0.684032,"Late_RecrDev_2021",2021,TRUE
-0.649469,-0.649074,"Late_RecrDev_2022",2022,TRUE
-0.247349,-0.247282,"Late_RecrDev_2023",2023,TRUE
-0.208953,-0.208887,"Late_RecrDev_2024",2024,TRUE
0,0,"ForeRecr_2025",2025,TRUE
0,0,"ForeRecr_2026",2026,TRUE
0,0,"ForeRecr_2027",2027,TRUE
0,0,"ForeRecr_2028",2028,TRUE
0,0,"ForeRecr_2029",2029,TRUE
0,0,"ForeRecr_2030",2030,TRUE
0,0,"ForeRecr_2031",2031,TRUE
