"replist15","replist25","replist30","replist67","Label","Yr","recdev"
0.124599,0.124599,0.124599,0.124599,"NatM_uniform_Fem_GP_1",NA,FALSE
20.6525,20.6525,20.6525,20.6525,"L_at_Amin_Fem_GP_1",NA,FALSE
49.5239,49.5239,49.5239,49.5239,"L_at_Amax_Fem_GP_1",NA,FALSE
0.181107,0.181107,0.181107,0.181107,"VonBert_K_Fem_GP_1",NA,FALSE
0.11584,0.11584,0.11584,0.11584,"CV_young_Fem_GP_1",NA,FALSE
0.0481482,0.0481482,0.0481482,0.0481482,"CV_old_Fem_GP_1",NA,FALSE
1.59e-05,1.59e-05,1.59e-05,1.59e-05,"Wtlen_1_Fem_GP_1",NA,FALSE
2.99,2.99,2.99,2.99,"Wtlen_2_Fem_GP_1",NA,FALSE
5.47,5.47,5.47,5.47,"Mat50%_Fem_GP_1",NA,FALSE
-0.7747,-0.7747,-0.7747,-0.7747,"Mat_slope_Fem_GP_1",NA,FALSE
1,1,1,1,"Eggs/kg_inter_Fem_GP_1",NA,FALSE
0,0,0,0,"Eggs/kg_slope_wt_Fem_GP_1",NA,FALSE
0.136775,0.136775,0.136775,0.136775,"NatM_uniform_Mal_GP_1",NA,FALSE
21.0408,21.0408,21.0408,21.0408,"L_at_Amin_Mal_GP_1",NA,FALSE
43.6366,43.6366,43.6366,43.6366,"L_at_Amax_Mal_GP_1",NA,FALSE
0.244638,0.244638,0.244638,0.244638,"VonBert_K_Mal_GP_1",NA,FALSE
0.0941347,0.0941347,0.0941347,0.0941347,"CV_young_Mal_GP_1",NA,FALSE
0.0568501,0.0568501,0.0568501,0.0568501,"CV_old_Mal_GP_1",NA,FALSE
1.45e-05,1.45e-05,1.45e-05,1.45e-05,"Wtlen_1_Mal_GP_1",NA,FALSE
3.01,3.01,3.01,3.01,"Wtlen_2_Mal_GP_1",NA,FALSE
1,1,1,1,"CohortGrowDev",NA,FALSE
0.5,0.5,0.5,0.5,"FracFemale_GP_1",NA,FALSE
10.4371,10.4371,10.4371,10.4371,"SR_LN(R0)",NA,FALSE
0.72,0.72,0.72,0.72,"SR_BH_steep",NA,FALSE
0.6,0.6,0.6,0.6,"SR_sigmaR",NA,FALSE
0,0,0,0,"SR_regime",NA,FALSE
0,0,0,0,"SR_autocorr",NA,FALSE
-0.0014262,-0.00142472,-0.00142551,-0.00142521,"Early_InitAge_16",1900,TRUE
-0.00160993,-0.00160832,-0.00160916,-0.00160883,"Early_InitAge_15",1901,TRUE
-0.00181567,-0.00181394,-0.00181481,-0.00181445,"Early_InitAge_14",1902,TRUE
-0.00204548,-0.00204364,-0.00204453,-0.00204413,"Early_InitAge_13",1903,TRUE
-0.0023014,-0.00229946,-0.00230035,-0.00229991,"Early_InitAge_12",1904,TRUE
-0.00258532,-0.00258329,-0.00258417,-0.00258369,"Early_InitAge_11",1905,TRUE
-0.00289879,-0.0028967,-0.00289753,-0.00289701,"Early_InitAge_10",1906,TRUE
-0.00324278,-0.00324065,-0.00324141,-0.00324084,"Early_InitAge_9",1907,TRUE
-0.00361739,-0.00361527,-0.0036159,-0.00361529,"Early_InitAge_8",1908,TRUE
-0.00402204,-0.00401996,-0.00402044,-0.00401978,"Early_InitAge_7",1909,TRUE
-0.00445687,-0.00445489,-0.00445515,-0.00445444,"Early_InitAge_6",1910,TRUE
-0.00492506,-0.00492324,-0.00492322,-0.00492247,"Early_InitAge_5",1911,TRUE
-0.00543341,-0.00543183,-0.00543146,-0.00543067,"Early_InitAge_4",1912,TRUE
-0.00598996,-0.00598871,-0.0059879,-0.00598707,"Early_InitAge_3",1913,TRUE
-0.00660154,-0.00660073,-0.00659938,-0.00659852,"Early_InitAge_2",1914,TRUE
-0.00727545,-0.00727522,-0.0072732,-0.00727232,"Early_InitAge_1",1915,TRUE
-0.00801654,-0.00801723,-0.00801428,-0.0080134,"Early_RecrDev_1916",1916,TRUE
-0.00883366,-0.00883527,-0.00883138,-0.0088305,"Early_RecrDev_1917",1917,TRUE
-0.00973345,-0.00973611,-0.00973118,-0.00973031,"Early_RecrDev_1918",1918,TRUE
-0.0107244,-0.0107282,-0.0107222,-0.0107214,"Early_RecrDev_1919",1919,TRUE
-0.0118162,-0.0118213,-0.0118141,-0.0118134,"Early_RecrDev_1920",1920,TRUE
-0.013019,-0.0130254,-0.0130171,-0.0130164,"Early_RecrDev_1921",1921,TRUE
-0.0143443,-0.0143518,-0.0143427,-0.0143421,"Early_RecrDev_1922",1922,TRUE
-0.0158041,-0.0158124,-0.015803,-0.0158025,"Early_RecrDev_1923",1923,TRUE
-0.0174116,-0.0174201,-0.017411,-0.0174107,"Early_RecrDev_1924",1924,TRUE
-0.019182,-0.0191898,-0.0191821,-0.0191819,"Early_RecrDev_1925",1925,TRUE
-0.0211309,-0.0211369,-0.0211319,-0.0211318,"Early_RecrDev_1926",1926,TRUE
-0.023275,-0.0232776,-0.0232769,-0.0232769,"Early_RecrDev_1927",1927,TRUE
-0.0256333,-0.0256311,-0.0256363,-0.0256364,"Early_RecrDev_1928",1928,TRUE
-0.0282257,-0.0282173,-0.0282297,-0.0282298,"Early_RecrDev_1929",1929,TRUE
-0.0310745,-0.0310593,-0.0310795,-0.0310796,"Early_RecrDev_1930",1930,TRUE
-0.0342037,-0.0341824,-0.0342096,-0.0342096,"Early_RecrDev_1931",1931,TRUE
-0.0376396,-0.0376145,-0.037646,-0.037646,"Early_RecrDev_1932",1932,TRUE
-0.0414087,-0.0413843,-0.0414153,-0.0414153,"Early_RecrDev_1933",1933,TRUE
-0.0455429,-0.0455246,-0.0455492,-0.0455492,"Early_RecrDev_1934",1934,TRUE
-0.0500798,-0.0500733,-0.0500853,-0.0500856,"Early_RecrDev_1935",1935,TRUE
-0.055069,-0.0550769,-0.0550732,-0.0550739,"Early_RecrDev_1936",1936,TRUE
-0.0605768,-0.0605966,-0.0605792,-0.0605805,"Early_RecrDev_1937",1937,TRUE
-0.0666936,-0.0667166,-0.0666941,-0.0666957,"Early_RecrDev_1938",1938,TRUE
-0.0735211,-0.0735361,-0.0735199,-0.0735216,"Early_RecrDev_1939",1939,TRUE
-0.0810787,-0.0810809,-0.0810769,-0.081078,"Early_RecrDev_1940",1940,TRUE
-0.0893929,-0.0893927,-0.0893929,-0.0893931,"Early_RecrDev_1941",1941,TRUE
-0.0984873,-0.0985041,-0.0984922,-0.0984919,"Early_RecrDev_1942",1942,TRUE
-0.108123,-0.108159,-0.108135,-0.108134,"Early_RecrDev_1943",1943,TRUE
-0.117993,-0.118022,-0.118009,-0.118009,"Early_RecrDev_1944",1944,TRUE
-0.128078,-0.128072,-0.128091,-0.128092,"Early_RecrDev_1945",1945,TRUE
-0.138094,-0.138061,-0.138096,-0.138096,"Early_RecrDev_1946",1946,TRUE
-0.147595,-0.14757,-0.147584,-0.147585,"Early_RecrDev_1947",1947,TRUE
-0.156689,-0.156689,-0.156674,-0.156676,"Early_RecrDev_1948",1948,TRUE
-0.164957,-0.164968,-0.164951,-0.164952,"Early_RecrDev_1949",1949,TRUE
-0.17166,-0.171666,-0.171667,-0.171667,"Early_RecrDev_1950",1950,TRUE
-0.175763,-0.175764,-0.175777,-0.175775,"Early_RecrDev_1951",1951,TRUE
-0.176087,-0.176088,-0.176099,-0.176097,"Early_RecrDev_1952",1952,TRUE
-0.171167,-0.171171,-0.17117,-0.17117,"Early_RecrDev_1953",1953,TRUE
-0.15959,-0.159594,-0.159584,-0.159585,"Early_RecrDev_1954",1954,TRUE
-0.140194,-0.140186,-0.140188,-0.140189,"Early_RecrDev_1955",1955,TRUE
-0.112998,-0.112996,-0.112997,-0.112998,"Early_RecrDev_1956",1956,TRUE
-0.0807797,-0.0808002,-0.0807843,-0.0807847,"Early_RecrDev_1957",1957,TRUE
-0.0508642,-0.0508411,-0.0508664,-0.0508659,"Early_RecrDev_1958",1958,TRUE
-0.0336499,-0.033642,-0.033648,-0.0336483,"Early_RecrDev_1959",1959,TRUE
-0.0350755,-0.0350729,-0.0350724,-0.0350729,"Early_RecrDev_1960",1960,TRUE
-0.0464102,-0.0464153,-0.046407,-0.0464076,"Early_RecrDev_1961",1961,TRUE
-0.0458594,-0.0458716,-0.0458614,-0.0458613,"Early_RecrDev_1962",1962,TRUE
-0.0151564,-0.0151444,-0.0151675,-0.0151648,"Early_RecrDev_1963",1963,TRUE
0.0382218,0.0382091,0.0382265,0.0382246,"Early_RecrDev_1964",1964,TRUE
0.0960578,0.09607,0.0960535,0.0960533,"Early_RecrDev_1965",1965,TRUE
0.156589,0.156581,0.156593,0.156596,"Early_RecrDev_1966",1966,TRUE
0.169097,0.169099,0.169097,0.169093,"Early_RecrDev_1967",1967,TRUE
0.120584,0.120581,0.120579,0.12058,"Early_RecrDev_1968",1968,TRUE
-0.0206798,-0.0206768,-0.0206801,-0.0206785,"Early_RecrDev_1969",1969,TRUE
1.38674,1.38674,1.38674,1.38674,"Main_RecrDev_1970",1970,TRUE
1.19633,1.19633,1.19633,1.19633,"Main_RecrDev_1971",1971,TRUE
-0.806605,-0.806606,-0.806605,-0.806606,"Main_RecrDev_1972",1972,TRUE
