"Label","Aug 2025 base","Data -1 years","Data -2 years","Data -3 years","Data -4 years","Data -5 years","Data -6 years","Data -7 years","Data -8 years","Data -9 years","Data -10 years","2015 base model"
"NatM_uniform_Fem_GP_1",0.122306,0.128875,0.135228,0.135697,0.13515,0.136117,0.140109,0.146063,0.146233,0.150206,0.150647,0.157223
"NatM_uniform_Mal_GP_1",0.134775,0.141713,0.147019,0.148031,0.147227,0.1483,0.152227,0.158387,0.158599,0.163598,0.164309,0.170452
"SSB_Virgin_thousand_mt",85.461,82.212,84.022,86.057,88.31,88.007,85.37,83.272,82.8,82.466,82.477,80.708
"SSB_2025_thousand_mt",46.934,41.906,44.129,44.768,47.094,47.736,51.162,58.91,26.096,30.622,21.522,74.369
"Bratio_2025",0.549186,0.509731,0.525208,0.520216,0.533286,0.542406,0.599301,0.707438,0.315169,0.37133,0.260945,0.921457
"ForeCatch_2027",4238.01,4296.16,5519.72,5725.21,5879.62,6062.28,6743.69,8166.65,3551.09,4611.31,2770.74,NA
"SPR_MSY",0.336819,0.335844,0.335044,0.33545,0.336327,0.335952,0.335947,0.335253,0.334281,0.3342,0.334285,0.275057
"Dead_Catch_SPR",5822.12,5910.26,6377.31,6538.95,6659.37,6691.23,6686.43,6833.29,6880.04,7106.75,7176.78,7.776
