"Label","Francis weighting (lambdas = 0.5)","Data -1 years","Data -2 years","Data -3 years","Data -4 years","Data -5 years","Data -6 years","Data -7 years","Data -8 years","Data -9 years","Data -10 years"
"NatM_uniform_Fem_GP_1",0.132841,0.138128,0.141691,0.142417,0.142573,0.143554,0.146862,0.150917,0.150703,0.155712,0.154232
"NatM_uniform_Mal_GP_1",0.146019,0.151736,0.154709,0.155693,0.155674,0.156798,0.159874,0.16415,0.163826,0.16968,0.168432
"SSB_Virgin_thousand_mt",92.972,88.941,89.798,92.275,94.113,93.896,92.426,91.498,90.98,90.876,90.522
"SSB_2025_thousand_mt",54.782,47.222,48.876,51.279,54.862,55.893,59.614,60.69,15.277,12.186,16.981
"Bratio_2025",0.589234,0.530935,0.544288,0.555724,0.582945,0.595267,0.644985,0.663286,0.16792,0.134096,0.18759
"ForeCatch_2027",6192.69,5962.46,6843.16,7294.94,7829.93,8014.49,8744.68,9156.75,1547.38,977.285,2031.55
"SPR_MSY",0.33455,0.334061,0.33361,0.333929,0.334062,0.333858,0.334017,0.333869,0.333468,0.333448,0.334613
"Dead_Catch_SPR",6977.07,6962.76,7240.08,7488.44,7660.74,7704.65,7749.63,7824.46,7820.63,8147.88,8037.67
"NA_thousand_mt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
