"","R0 10.4","R0 10.2","R0 10","R0 9.8","R0 10.6","R0 10.8","R0 11","R0 11.2","R0 11.4"
"totlikelihood",7674.73,7668.61,7665.58,7664.52,7664.94,7666.59,7669.28,7672.8,7676.92
"surveylike",15.4531,14.2187,13.4387,13.0554,13.0009,13.2228,13.701,14.4632,15.3798
"discardlike",5411.74,5411.35,5411.05,5410.83,5410.69,5410.63,5410.67,5410.79,5410.94
"lengthlike",852.42,853.706,854.48,854.914,855.129,855.201,855.177,855.092,854.968
"agelike",1361.89,1362.68,1364.13,1365.92,1367.91,1370.03,1372.26,1374.56,1376.85
"recrlike",32.2007,25.6514,21.2814,18.2805,16.2748,15.0651,14.5079,14.4752,14.8684
"forerecrlike",0.931242,0.794112,0.688606,0.611943,0.559064,0.524661,0.504247,0.494571,0.493073
"priorlike",0.0871177,0.204037,0.498466,0.900147,1.37351,1.89993,2.44272,2.92231,3.40773
"parmlike",0,0,0,0,0,0,0,0,0
"R0",9.8,10,10.2,10.4,10.6,10.8,11,11.2,11.4
"SB0",73122,73887.8,76459.3,80764.9,86546.3,93668.6,102177,112272,124362
"SBfinal",15299.5,21502.4,29329.7,38706.2,49437.4,61336,74315.3,88412.3,103905
"deplfinal",0.209232,0.291015,0.383598,0.479245,0.571225,0.654819,0.727322,0.787486,0.835508
"yieldspr",3820.98,4270.68,4820.63,5489.86,6290.92,7239.32,8358.03,9679.25,11249.1
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",0.0943878,0.104724,0.114279,0.12304,0.131249,0.139097,0.146664,0.153946,0.160849
"lminfem",20.6186,20.6303,20.64,20.6504,20.662,20.6746,20.6883,20.703,20.7178
"lmaxfem",49.378,49.436,49.4803,49.5175,49.5511,49.5823,49.6104,49.6346,49.6536
"kfem",0.184218,0.18313,0.182183,0.181275,0.18037,0.179478,0.178628,0.177844,0.177172
"cv1fem",0.11699,0.116615,0.11626,0.115906,0.115548,0.115178,0.114787,0.114368,0.113927
"cv2fem",0.0484465,0.0483275,0.0482376,0.0481616,0.0480906,0.0480216,0.0479547,0.04789,0.0478306
"mmale",0.105208,0.11612,0.126104,0.135171,0.14359,0.151584,0.159257,0.166625,0.173609
"lminmale",21.0417,21.0434,21.0427,21.0411,21.0396,21.0385,21.0375,21.0367,21.0358
"lmaxmale",43.6966,43.6813,43.6614,43.6404,43.6202,43.6015,43.5844,43.569,43.5555
"kmale",0.243642,0.243859,0.244221,0.244578,0.244864,0.245071,0.245214,0.245314,0.245394
"cv1male",0.0944274,0.0943712,0.0942731,0.0941574,0.0940338,0.0939098,0.0937905,0.0936798,0.0935793
"cv2male",0.0565294,0.0566314,0.0567356,0.0568333,0.0569176,0.0569844,0.0570321,0.0570601,0.0570699
