"scenario","yr","catch","SpawnBio_low","dep_low","SpawnBio_base","dep_base","SpawnBio_high","dep_high"
"Constant catch",2025,10669,32275,37.7,40270,49.4,44878,56.2
"Constant catch",2026,9824,26592,31,34485,42.3,39005,48.8
"Constant catch",2027,9000,21716,25.4,29459,36.1,33850,42.4
"Constant catch",2028,9000,18060,21.1,25652,31.5,29893,37.4
"Constant catch",2029,9000,15216,17.8,22709,27.9,26808,33.5
"Constant catch",2030,9001,12937,15.1,20461,25.1,24468,30.6
"Constant catch",2031,9002,10969,12.8,18702,22.9,22700,28.4
"Constant catch",2032,9009,9126,10.7,17262,21.2,21356,26.7
"Constant catch",2033,9182,7242,8.5,15980,19.6,20285,25.4
"Constant catch",2034,7572,5169,6,14753,18.1,19382,24.3
"Constant catch",2035,5887,3700,4.3,13532,16.6,18588,23.3
"Constant catch",2036,4993,2871,3.4,12296,15.1,17870,22.4
"P*0.25",2025,10669,32275,37.7,40270,49.4,44878,56.2
"P*0.25",2026,9824,26592,31,34485,42.3,39005,48.8
"P*0.25",2027,1744,21716,25.4,29459,36.1,33850,42.4
"P*0.25",2028,1712,21831,25.5,29414,36.1,33654,42.1
"P*0.25",2029,1760,22614,26.4,30091,36.9,34186,42.8
"P*0.25",2030,1835,23841,27.8,31319,38.4,35308,44.2
"P*0.25",2031,1914,25279,29.5,32908,40.4,36856,46.1
"P*0.25",2032,1968,26740,31.2,34679,42.5,38666,48.4
"P*0.25",2033,1975,28112,32.8,36503,44.8,40604,50.8
"P*0.25",2034,1952,29381,34.3,38312,47,42580,53.3
"P*0.25",2035,1912,30579,35.7,40080,49.2,44538,55.7
"P*0.25",2036,1869,31751,37.1,41802,51.3,46446,58.1
"P*0.45",2025,10669,32275,37.7,40270,49.4,44878,56.2
"P*0.45",2026,9824,26592,31,34485,42.3,39005,48.8
"P*0.45",2027,3148,21716,25.4,29459,36.1,33850,42.4
"P*0.45",2028,3136,21086,24.6,28672,35.2,32911,41.2
"P*0.45",2029,3293,21155,24.7,28635,35.1,32730,41
"P*0.45",2030,3523,21634,25.3,29123,35.7,33116,41.4
"P*0.45",2031,3761,22259,26,29916,36.7,33875,42.4
"P*0.45",2032,3976,22839,26.7,30836,37.8,34846,43.6
"P*0.45",2033,4135,23262,27.2,31751,39,35895,44.9
"P*0.45",2034,4235,23516,27.5,32602,40,36942,46.2
"P*0.45",2035,4307,23655,27.6,33385,41,37956,47.5
"P*0.45",2036,4356,23730,27.7,34107,41.8,38916,48.7
