Quantity,Estimate,Lower Interval,Upper Interval
Unfished Spawning Biomass (mt),81733.60,67571.06,95896.14
Unfished Age 4+ Biomass (mt),151584.00,125227.97,177940.03
Unfished Recruitment (R0),34102.80,22838.30,45367.30
2025 Spawning Biomass (mt),40603.10,18692.07,62514.13
2025 Fraction Unfished,0.50,0.30,0.69
Reference Points Based SB40%,,,
Proxy Spawning Biomass (mt) SB40\%,32693.40,27028.38,38358.42
SPR Resulting in SB40\%,0.46,0.46,0.46
Exploitation Rate Resulting in SB40\%,0.09,0.08,0.10
Yield with SPR Based On SB40\% (mt),5902.11,4529.61,7274.61
Reference Points Based on SPR Proxy for MSY,,,
Proxy Spawning Biomass (mt) (SPR50),36465.80,30147.13,42784.47
SPR50,0.50,,
Exploitation Rate Corresponding to SPR50,0.08,0.07,0.08
Yield with SPR50 at SB SPR (mt),5628.26,4323.47,6933.05
Reference Points Based on Estimated MSY Values,,,
Spawning Biomass (mt) at MSY (SB MSY),21666.80,17966.35,25367.25
SPR MSY,0.34,0.33,0.34
Exploitation Rate Corresponding to SPR MSY,0.13,0.12,0.14
MSY (mt),6310.24,4827.96,7792.52
