"Label","Total"
"TOTAL","7665.26"
"Equil catch","0"
"Survey","12.9618"
"Discard","5410.79"
"Length comp","855.4"
"Age comp","1366.41"
"Recruitment","17.9762"
"InitEQ Regime","0"
"Forecast Recruitment","0.732801"
"Parm priors","0.970289"
"Parm softbounds","0.0105591"
"Parm devs","0"
"Crash Pen","0"
