"component","log-likelihood","lambdas"
"Total",19047,NA
"Survey",13.022,NA
"Discard",16793.3,NA
"Length composition",854.968,NA
"Age composition",1366.28,NA
"Recruitment",17.84,1
"Forecast Recruitment",0.6,1
"Priors",0.983,1
"Softbounds",0.01,NA
