"Strata","Area_km2","Depth1","Depth2","Latitude1","Latitude2"
"A",10687.86,55,183,34.5,40.5
"B",3394.82,183,400,34.5,40.5
"C",23042.39,55,183,40.5,49
"D",7667.81,183,400,40.5,49
