"","Year","Hook_and_line_OR","BottomTrawl_OR","BottomTrawl_CA","Hook_and_line_CA","Hook_and_line_WA","MidwaterTrawl_WA","BottomTrawl_WA","MidwaterTrawl_CA","MidwaterTrawl_OR","Net_CA","Net_WA"
"1",1916,0.3,0,6.2,71.8,0,0,0,0,0,0,0
"2",1917,0.3,0,9.6,111.9,0,0,0,0,0,0,0
"3",1918,0.3,0,11.2,128.5,0,0,0,0,0,0,0
"4",1919,0.3,0,7.8,88.6,0,0,0,0,0,0,0
"5",1920,0.4,0,8,90.7,0,0,0,0,0,0,0
"6",1921,0.4,0,6.6,75.1,0,0,0,0,0,0,0
"7",1922,0.4,0,5.7,65.2,0,0,0,0,0,0,0
"8",1923,0.4,0,6.1,71.7,0,0,0,0,0,0,0
"9",1924,0.4,0,3.6,46.2,0,0,0,0,0,0,0
"10",1925,0.4,0,3.1,58.7,0,0,0,0,0,0,0
"11",1926,0.4,0,8.7,85.5,0,0,0,0,0,0,0
"12",1927,0.5,0,11.7,66.4,0,0,0,0,0,0,0
"13",1928,0.8,0,16.6,72,0,0,0,0,0,0,0
"14",1929,1.3,0,23.4,62.1,0,0,0,0,0,0,0
"15",1930,1.2,0,20.8,90.4,0,0,0,0,0,0,0
"16",1931,0.9,0,20.4,78.6,0,0,0,0,0,0,0
"17",1932,0.3,0.4,21.7,77.7,0,0,0,0,0,0,0
"18",1933,0.5,0.2,34.3,50.9,0,0,0,0,0,0,0
"19",1934,0.5,0,30.7,59.7,0,0,0,0,0,0,0
"20",1935,0.5,0.2,28.9,67.9,0,0,0.7,0,0,0,0
"21",1936,1.2,0.7,23.4,84.3,0,0,1.1,0,0,0,0
"22",1937,1.3,1.3,33.6,66.3,0,0,0.9,0,0,0,0
"23",1938,1,0,32.2,49.6,0,0,1.1,0,0,0,0
"24",1939,0.7,1.9,38.8,34.2,0,0,1,0,0,0,0
"25",1940,1.5,43.7,30.6,43.9,0,0,1,0,0,0,0
"26",1941,1.9,67.3,24.8,34.1,0,0,1.4,0,0,0,0
"27",1942,3.1,126.1,5.4,10.2,0,0,1.8,0,0,0,0
"28",1943,3.9,439.2,28.3,18,0,0,1.2,0,0,0,0
"29",1944,1.4,770.7,148.6,38,0,0,2,0,0,0,0
"30",1945,1.1,1196.6,353.4,66.8,0,0,3.4,0,0,0,0
"31",1946,1.3,735,353.2,69.7,0,0,0.8,0,0,0,0
"32",1947,0.7,452.8,98.1,91.3,0,0,0.2,0,0,0,0
"33",1948,1.2,297.3,139.4,39.6,0,0,0.1,0,0,0,0
"34",1949,0.6,254.7,75.1,43.9,0,0,0,0,0,0,0
"35",1950,0.8,286.8,70.9,63.4,0,0,1.8,0,0,0,0
"36",1951,0.6,252.9,249.4,49.1,0,0,2,0,0,0,0
"37",1952,0.6,264.2,236.6,39.9,0,0,0.2,0,0,0,0
"38",1953,0.3,211.5,242.6,13.7,0,0,1.2,0,0,0,0
"39",1954,0.4,267.3,155.8,21.3,0,0,3.1,0,0,0,0
"40",1955,0.4,277.5,166.3,18.2,0,0,2.5,0,0,0,0
"41",1956,0.3,361.3,196.8,41.8,0,0,0.7,0,0,0,0
"42",1957,0.6,489.5,233.1,37.4,0,0,0.1,0,0,0,0
"43",1958,0.1,380.4,284.3,36.6,0,0,0.2,0,0,0,0
"44",1959,0.2,412.8,229.9,28.6,0,0,0.1,0,0,0,0
"45",1960,0.2,608.6,180,21.9,0,0,0.2,0,0,0,0
"46",1961,0.5,543.1,118.4,15,0,0,0.2,0,0,0,0
"47",1962,0.4,623.8,115.9,15.4,0,0,2,0,0,0,0
"48",1963,0.4,190.2,221.2,19.6,0,0,2.1,0,0,0,0
"49",1964,0.1,480.9,104.1,13,0,0,3.2,0,0,0,0
"50",1965,0.6,80.6,155.9,20.2,0,0,2.2,0,0,0,0
"51",1966,0.4,455.8,123,37.4,0,0,0.6,0,0,0,0
"52",1967,1.1,743.9,141.9,31.9,0,0,0.6,0,0,0,0
"53",1968,1,240.6,155,19,0,0,16.7,0,0,0,0
"54",1969,2.3,229.3,223.5,17.6,0,0,16.7,0,0,0,0
"55",1970,0.9,27.7,257.3,9,0,0,3,0,0,0,0
"56",1971,1.8,50.6,316.2,10.2,0,0,11.7,0,0,0,0
"57",1972,2.3,51.8,411.9,17.8,0,0,14.1,0,0,0,0
"58",1973,2.5,20.9,428.1,15.8,0,0,32.4,0,0,0,0
"59",1974,3.1,7.3,426.4,41.3,0,0,6.5,0,0,0,0
"60",1975,1.6,9,429.9,28.4,0,0,12,0,0,0,0
"61",1976,2.2,56,467.3,39.5,0,0,36.2,0,0,0,0
"62",1977,2.6,340,459,38.1,0,0,125.8,0,0,0,0
"63",1978,3.8,340.1,538.9,157.4,0,0,336.7,0,0,0,0
"64",1979,6.4,519.4,2315.4,97.1,0,2199.8,305,0,3746,0,0
"65",1980,3.7,410.8,5175.6,55.9,0,6969.4,338.4,150.8,8460.7,0,3.4
"66",1981,4,1527.1,2660.2,67.5,0,6183.5,681.2,2627.4,13861.9,15.5,3.2
"67",1982,5.9,782.8,3656.7,180.6,0,5458,522,7008.1,8184.4,38.1,37.1
"68",1983,10.2,1403.6,3667.1,23.5,0,1656.5,1554.6,205.1,1495.6,280,14.5
"69",1984,3.8,1428.5,1434.6,22.8,0,1064.6,381.8,1378.6,3982.8,324.8,26.6
"70",1985,1.1,895.1,1363,26.1,0,1214.6,317.6,1281.6,3423.4,585.8,40.2
"71",1986,1.9,1230.1,1640.4,81.5,0,1834.1,716.1,362.2,3150.5,500.8,0
