Description,Values
N parameters,214
,
Log-likelihoods,
Total,7664.49
Indices,13.0223
Discard,5410.79
Length-frequency data,854.968
Age-frequency data,1366.28
Recruitment,17.8401
Priors,0.6005
Parameter Softbound,0.98329
