Yr,Total biomass(mt),SpawningBiomass (mt),Age 4+ biomass(mt),SpawningDepletion(%),Age-0 recruits,Estimated Total Catch(mt),1- SPR(%),Relative exploitation rate (%)
1916,156922,81591.3,81591.3,0.998258978,33824.8,78.31,0.005889,0.09597837
1917,156798,81526.4,81526.4,0.997464935,33794.6,121.85,0.009147,0.149460788
1918,156634,81437.6,81437.6,0.996378478,33760.6,140.07,0.010514,0.171996719
1919,156456,81340.2,81340.2,0.995186802,33723.3,96.7,0.007286,0.118883406
1920,156324,81269.4,81269.4,0.994320573,33683.6,98.97,0.007463,0.121780153
1921,156190,81198.8,81198.8,0.993456791,33640.3,82.06,0.006199,0.101060607
1922,156072,81138.7,81138.7,0.992721476,33593.3,71.24,0.005389,0.087800273
1923,155962,81084.6,81084.6,0.992059569,33542.1,78.24,0.00592,0.096491812
1924,155841,81025.7,81025.7,0.991338935,33485.9,50.26,0.003813,0.062029702
1925,155741,80980.9,80980.9,0.990790813,33424.9,62.23,0.004722,0.076845281
1926,155622,80926.5,80926.5,0.990125236,33357.6,94.64,0.007167,0.116945623
1927,155463,80850.6,80850.6,0.989196609,33283.1,78.55,0.005955,0.097154505
1928,155311,80780.5,80780.5,0.988338945,33201.9,89.4,0.006776,0.110670273
1929,155138,80700.3,80700.3,0.987357708,33112.7,86.76,0.006576,0.107508894
1930,154958,80617.2,80617.2,0.986340991,33015.1,112.36,0.008522,0.139374724
1931,154740,80515,80515,0.985090587,32907.7,99.91,0.007591,0.124088679
1932,154521,80414.7,80414.7,0.983863429,32790.8,100.09,0.007613,0.124467293
1933,154288,80308.2,80308.2,0.982560416,32663,85.87,0.006529,0.106925569
1934,154050,80202.7,80202.7,0.981269637,32523.9,90.92,0.006927,0.113362767
1935,153789,80086.4,80086.4,0.979846722,32371.9,98.12,0.007487,0.122517681
1936,153498,79957.1,79957.1,0.978264753,32205.6,110.65,0.00846,0.13838671
1937,153171,79810.9,79810.9,0.976476015,32022.9,103.52,0.00792,0.129706594
1938,152825,79657.6,79657.6,0.974600409,31821.6,83.83,0.00643,0.105237918
1939,152470,79503.1,79503.1,0.972710122,31599.1,76.58,0.005876,0.096323288
1940,152088,79338.7,79338.7,0.970698709,31354.9,120.64,0.009239,0.152056941
1941,151627,79133.6,79133.6,0.968189337,31087.2,129.52,0.009925,0.163672574
1942,151119,78907.4,78907.4,0.965421809,30796.8,146.64,0.011224,0.185838084
1943,150553,78653.6,78653.6,0.962316599,30491.4,490.63,0.036814,0.623785815
1944,149614,78184.8,78184.8,0.956580892,30173.7,960.69,0.070346,1.228742671
1945,148200,77437.7,77437.7,0.94744022,29842,1621.37,0.114934,2.093773446
1946,146159,76317.7,76317.7,0.933737166,29500.7,1160.06,0.08581,1.520040567
1947,144612,75488.2,75488.2,0.923588341,29188.8,643.21,0.049786,0.852066946
1948,143577,74968.3,74968.3,0.917227432,28903.5,477.66,0.037595,0.637149302
1949,142676,74537,74537,0.911950532,28647.8,374.35,0.029854,0.50223379
