Year,Recruitment Deviate,SD
1916,-0.00801588,0.597704
1917,-0.00883276,0.597472
1918,-0.00973226,0.597216
1919,-0.0107229,0.596934
1920,-0.0118143,0.596624
1921,-0.0130166,0.596284
1922,-0.0143414,0.595909
1923,-0.0158006,0.595496
1924,-0.0174076,0.595043
1925,-0.0191774,0.594544
1926,-0.0211259,0.593996
1927,-0.0232697,0.593394
1928,-0.0256282,0.592734
1929,-0.0282211,0.592009
1930,-0.0310711,0.591215
1931,-0.0342022,0.590344
1932,-0.0376407,0.58939
1933,-0.0414132,0.588346
1934,-0.0455508,0.587204
1935,-0.0500909,0.585953
1936,-0.055082,0.584583
1937,-0.0605896,0.583078
1938,-0.0667037,0.581417
1939,-0.0735267,0.579577
1940,-0.0810803,0.577557
1941,-0.0893943,0.575351
1942,-0.0984935,0.57296
1943,-0.108136,0.570453
1944,-0.118007,0.567911
1945,-0.128085,0.565337
1946,-0.13809,0.5628
1947,-0.147586,0.560398
1948,-0.156684,0.558091
1949,-0.164961,0.55596
1950,-0.171667,0.55415
1951,-0.175767,0.552857
1952,-0.176089,0.552291
1953,-0.171171,0.552706
1954,-0.15959,0.554329
1955,-0.14019,0.557316
1956,-0.112997,0.561579
1957,-0.0807874,0.566488
1958,-0.0508637,0.570526
1959,-0.0336461,0.571644
1960,-0.0350735,0.568669
1961,-0.046411,0.563097
1962,-0.0458695,0.55857
1963,-0.0151415,0.557744
1964,0.0382028,0.561042
1965,0.0960544,0.563078
1966,0.156601,0.557847
1967,0.1691,0.542687
1968,0.120568,0.513734
1969,-0.0206692,0.541434
1970,1.38674,0.283446
1971,1.19633,0.267851
1972,-0.806605,0.419206
1973,-0.969296,0.367996
1974,-0.659431,0.327521
1975,0.0897954,0.200737
1976,-1.04667,0.336108
1977,0.694981,0.143447
1978,1.11535,0.120875
1979,-0.031006,0.205772
1980,0.523549,0.159755
1981,1.04765,0.128
1982,0.428543,0.17553
1983,0.00908587,0.21069
1984,0.695126,0.1355
1985,0.378745,0.157105
1986,-0.379233,0.273729
1987,0.557299,0.16139
1988,0.104506,0.222773
1989,-0.202846,0.265293
1990,0.246227,0.203597
1991,0.845615,0.130484
1992,-0.133589,0.229473
1993,0.0991213,0.198317
1994,0.0124527,0.215632
1995,-0.454553,0.28705
1996,-0.756007,0.349657
1997,-0.32912,0.308689
1998,0.259553,0.228699
1999,0.539809,0.185869
2000,0.348285,0.196005
2001,-0.245858,0.253236
2002,-0.371019,0.245349
2003,-0.414,0.276799
2004,0.761435,0.125957
2005,-0.899856,0.358083
2006,0.480516,0.14093
2007,-0.921418,0.352299
2008,1.31603,0.0946919
2009,-0.721106,0.299412
2010,0.877963,0.115995
2011,-1.04025,0.315811
2012,-1.46389,0.317421
2013,0.703358,0.13034
2014,-0.183044,0.227612
2015,-0.433764,0.28375
2016,1.25456,0.145753
2017,-0.0255416,0.269803
2018,-1.00652,0.339092
2019,-1.26755,0.366214
2020,-1.21045,0.398166
2021,-0.475912,0.424676
2022,-0.411014,0.547646
2023,-0.0362012,0.574021
2024,-0.188751,0.579481
